24.9818,121.2653
24.9696,121.3481
24.9908,121.2643
24.9732,121.3478
25.0286,121.2987
24.9677,121.2849
25.0122,121.3358
24.9617,121.3179
24.9659,121.3213
25.0211,121.334
24.959,121.2964
25.027,121.29
25.0362,121.3005
24.9897,121.2608
24.9555,121.297
24.9854,121.3498
25.031,121.3294
24.9884,121.3471
24.9631,121.3337
24.9569,121.2932
24.9674,121.2885
25.0358,121.3124
24.9865,121.26
25.0238,121.2829
24.9785,121.3494
25.0382,121.3091
24.9659,121.2924
25.0261,121.2855
25.0185,121.3362
24.984,121.2623
24.9626,121.2953
24.9604,121.2926
24.964,121.3248
24.983,121.3529
25.0342,121.3271
24.9704,121.2695
25.0348,121.3307
25.0333,121.3228
25.0393,121.3053
24.9898,121.3402
25.0361,121.3161
24.9582,121.3169
25.0218,121.3378
24.9678,121.2729
25.0165,121.2704
24.9533,121.3079
25.0117,121.266
24.9719,121.2662
24.9673,121.2812
24.9652,121.3421
24.9835,121.2583
25.0266,121.2938
24.9899, 121.3014
24.9936, 121.3009
24.9535,121.3015
24.9531,121.298
24.9561,121.2994
24.9501,121.2963
24.9679,121.2666
24.9788,121.2672
24.9493,121.3072
24.9889,121.2572
24.9806,121.2613
24.9644,121.3464
25.0069,121.2617
24.9641,121.2839
24.9694,121.2627
24.9668,121.2772
24.9631,121.3383
24.9467,121.2983
24.9611,121.3223
24.9629,121.2894
24.9615,121.3416
25.0069,121.3385
24.9907,121.3442
24.9801,121.257
24.9773,121.2635
24.9827,121.254
24.9768,121.2591
25.01,121.2626
25.0058,121.2575
24.9931,121.2607
24.9621,121.3302
24.9925,121.2572
24.9506,121.3111
24.989,121.3507
24.9859,121.2559
24.9932,121.3385
24.9534,121.3143
24.9607,121.3269
24.9599,121.3383
24.947,121.3022
24.9737,121.2619
24.9547,121.3176
25.0011,121.3392
24.9509,121.3177
25.0093,121.2584
24.9637,121.2795
24.9656,121.2641
24.9567,121.3209
24.9967,121.2594
24.992,121.3483
24.9439,121.3014
24.9856,121.2516
24.9583,121.33
24.9575,121.3264
24.9661,121.2695
24.9967,121.3406
24.9583,121.2891
25.0009,121.2575
24.9596,121.3341
24.998,121.2561
24.9905,121.2536
25.003,121.2544
24.9427,121.2981
24.9663,121.2605
24.9998,121.3428
24.9738,121.2578
24.9489,121.3141
24.9645,121.2748
24.9406,121.3014
24.9448,121.3056
24.9693,121.2591
24.9937,121.2536
24.9936,121.3428
24.9775,121.2704
25.0041,121.3415
24.9632,121.2617
24.9611,121.3453
24.9465,121.3095
24.958,121.343
24.9532,121.3208
24.939,121.298
24.9533,121.2939
24.9577,121.3472
24.9665,121.3502
24.9621,121.3495
24.9569,121.3363
24.9546,121.3289
25.0062,121.2531
24.9952,121.3461
25.0025,121.3449
25.0101,121.3384
25.0091,121.3422
24.9563,121.3327
24.9538,121.3248
24.9631,121.2707
24.9642,121.2575
24.9453,121.295
24.9416,121.3052
24.9471,121.3175
25.0097,121.2541
24.9423,121.3087
24.9672,121.2564
24.9529,121.3322
24.961,121.2744
24.975,121.3507
24.9537,121.3358
24.951, 121.3037
24.9500, 121.3000
24.9535,121.2252
24.9564,121.2221
25.0151,121.2668
24.9611,121.2588
25.003,121.2506
25.0094,121.2505
24.9594,121.2704
25.0124,121.2522
25.0132,121.2621
24.9629,121.2664
25.0129,121.2586
24.9885,121.2498
25.0185,121.2677
25.012,121.2479
24.9826,121.2499
25.0167,121.2629
24.9772,121.2549
24.9623,121.2547
24.9794,121.2522
25.015,121.2555
24.9751,121.2665
25.0201,121.2713
24.9599,121.2626
24.9856,121.2481
24.9755,121.251
24.9741,121.2542
25.0063,121.249
24.9829,121.2456
24.9883,121.2458
24.9852,121.2432
24.9709,121.2548
25.0164,121.252
24.9596,121.2665
24.957,121.2265
24.9885,121.2419
25.0172,121.2588
24.9593,121.2559
25.0203,121.261
24.9913,121.2446
24.9723,121.2512
24.9925,121.2502
24.9658,121.253
24.992,121.2408
25.0189,121.2555
24.9571,121.2596
24.9943,121.2433
24.9729,121.2476
24.9631,121.2507
24.9687,121.2503
25.0223,121.2684
24.9893,121.238
24.9697,121.2469
25.0155,121.2482
25.0033,121.2462
24.986,121.2395
24.9948,121.2469
24.9965,121.2507
25.0219,121.2577
24.9599,121.2243
25.0209,121.2651
25.0192,121.2492
25.0184,121.2455
24.9994,121.2489
24.9567,121.2679
25.0233,121.2726
25.0256,121.2698
25.0245,121.2656
25.0224,121.2541
25.0152,121.2442
24.9765,121.2469
24.9925,121.2368
24.9573,121.2733
24.9797,121.2485
25.0063,121.2447
24.9746,121.2439
24.9824,121.2405
25.0218,121.2464
25.0234,121.25
24.9862,121.2358
25.0262,121.2527
25.025,121.2461
24.9996,121.2445
24.9657,121.2487
24.9825,121.2369
24.9975,121.2407
24.9597,121.2207
25.0237,121.2622
24.9993,121.2525
24.9802,121.2435
25.0027,121.2425
25.001,121.2393
24.9788,121.24
25.0114,121.2442
25.0082,121.2415
24.9603,121.2283
24.9596,121.2516
25.0213,121.2427
24.9709,121.2428
24.9563,121.2633
24.963,121.2256
24.9641,121.2294
24.983,121.2331
24.9671,121.2437
24.9606,121.2475
25.0252,121.2426
24.9569,121.218
24.9618,121.2318
24.9965,121.2367
25.0052,121.2402
24.9756,121.2397
24.9798,121.2346
24.9637,121.2457
24.9948,121.2332
24.9762,121.2356
24.9717,121.2393
24.9726,121.2351
24.957,121.2302
25.0252,121.2586
24.9914,121.2327
25.0039,121.2363
25.0072,121.2365
24.9633,121.222
25.0055,121.2327
24.9983,121.2338
25.0234,121.2394
25.0199,121.2389
24.9806,121.2307
24.9566,121.2528
25.0176,121.2413
24.9841,121.2292
24.9754,121.2321
25.0112,121.24
24.9775,121.2287
24.9964,121.23
24.9661,121.2266
24.9741,121.2279
24.9872,121.2317
24.987,121.2276
24.9583,121.2335
24.9609,121.2433
25.0089,121.2328
24.9685,121.2405
24.9673,121.2226
24.993,121.2289
25.0104,121.2362
24.9814,121.2264
24.965,121.2411
24.9624,121.2182
24.9581,121.245
25.0021,121.2325
24.9657,121.233
24.9694,121.2341
25.0223,121.2358
25.019,121.2354
24.9956,121.2259
24.9654,121.2193
25.0079,121.2295
24.9651,121.2374
24.9622,121.2393
24.9845,121.2253
25.0137,121.2366
24.9777,121.225
24.9823,121.2223
24.957,121.2489
25.0122,121.233
24.974,121.224
24.9718,121.2311
24.9612,121.2355
25.0155,121.2327
24.9701,121.2272
25.0261,121.237
25.0247,121.2334
24.9907,121.2258
24.9709,121.2225
24.9861,121.2221
25.0209,121.2324
24.9895,121.2216
25.0031,121.2292
24.993,121.2225
24.9573,121.2414
24.9646,121.2155
24.9678,121.2303
25.0143,121.2294
24.9919,121.2192
24.9992,121.2272
24.979,121.2215
24.9838,121.219
24.9591,121.2385
24.968,121.2164
24.9742,121.22
24.9803,121.2176
24.9831,121.2152
25.002,121.2251
24.9877,121.2186
24.9986,121.2237
24.9899,121.2296
24.9867,121.2149
24.9597,121.2161
24.9848,121.212
24.9954,121.2199
24.9801,121.2136
24.9618,121.2128
25.0178,121.2295
25.0214,121.2286
24.9666,121.2125
24.9986,121.2197
24.9703,121.2129
25.0057,121.2269
24.9687,121.2096
24.9769,121.2155
24.9643,121.2094
24.9702,121.2189
24.9964,121.2162
24.9578,121.2125
24.9815,121.21
25.0109,121.2271
25.0082,121.2239
24.9722,121.2101
24.9747,121.2127
24.9778,121.2102
24.9605,121.2094
25.0004,121.2168
24.9568,121.2084
24.9845,121.2076
24.9795,121.2064
25.0019,121.2207
24.9877,121.2091
25.0144,121.2256
25.0056,121.2212
24.9591,121.2057
24.9983,121.213
24.9761,121.2069
25.004,121.2169
25.0028,121.2134
24.9948,121.2123
24.9727,121.2058
25.0086,121.2196
24.9903,121.2154
25.0122,121.2229
25.0062,121.2135
25.0091,121.2161
24.9878,121.2053
24.9754,121.203
24.9905,121.2114
25.0181,121.2253
25.0094,121.2124
25.0252,121.2291
24.9714,121.2024
25.0069,121.2101
25.0235,121.2255
25.0102,121.2085
24.9977,121.2093
25.0029,121.2094
24.9725,121.2156
24.979,121.2026
24.9626,121.2058
24.9908,121.207
24.9907,121.2034
24.9609,121.2022
24.9648,121.2025
24.9693,121.2059
25.0205,121.2229
25.0234,121.2214
25.0121,121.2144
24.9658,121.2058
25.0124,121.2184
24.9564,121.2364
25.0009,121.2066
25.0173,121.2216
24.9938,121.2058
25.0137,121.2105
25.0048,121.2055
24.9771,121.1996
24.9845,121.2039
25.0159,121.2183
25.0144,121.2405
24.9738,121.2
24.9808,121.1995
24.979,121.1959
25.0195,121.2189
24.957,121.203
25.0081,121.2053
25.0136,121.207
24.9845,121.1997
25.0167,121.2378
25.0169,121.2079
25.0016,121.203
25.0182,121.2154
25.0215,121.2157
25.0174,121.2119
24.9876,121.2009
25.021,121.2116
24.9679,121.2002
25.0251,121.2175
24.9976,121.2052
24.9746,121.1962
25.0118,121.2035
24.9943,121.202
24.9714,121.1968
24.9876,121.197
25.0248,121.2134
24.9829,121.1957
24.9648,121.1986
24.9909,121.1987
24.9949,121.1984
24.9985,121.2003
24.998,121.1968
25.0019,121.1986
25.0056,121.2018
25.0151,121.2039
25.0139,121.1998
25.0104,121.1995
24.9681,121.1966
25.0051,121.1975
25.0177,121.2005
25.0208,121.2081
25.0082,121.1967
24.9955,121.1946
25.0121,121.1961
24.9922,121.1951
25.0243,121.2091
25.0226,121.2051
25.0189,121.2038
24.9859,121.1939
24.97,121.1936
25.0056,121.1938
25.0021,121.1948
24.9613,121.1981
24.9644,121.1949
25.0263,121.2232
25.0258,121.2053
25.0216,121.2016
24.9577,121.1989
24.9605,121.1941
25.02,121.1979
24.9892,121.194
24.9571,121.1952
25.0253,121.2014
25.0163,121.1967
25.0188,121.1937
25.0226,121.1945
25.0255,121.1973
25.0263,121.1935
25.0147,121.1937
25.0098,121.1936
25.009,121.2467
24.9524,121.2136
24.9548,121.2289
24.9533,121.2096
24.9546,121.2393
24.9545,121.2057
24.9545,121.2005
24.9629,121.1917
24.9527,121.2209
24.9667,121.1922
24.9508,121.2283
24.9695,121.1893
24.9511,121.2061
24.9583,121.1913
24.9534,121.2353
24.9535,121.2172
24.9545,121.2437
24.9511,121.2387
24.9517,121.2319
24.9538,121.2509
24.9494,121.2357
24.95,121.2236
24.9535,121.2471
24.9476,121.2266
24.954,121.1969
24.9464,121.2228
24.9444,121.2265
24.9461,121.2301
24.9512,121.2422
24.9496,121.2094
24.9476,121.2396
24.9655,121.1887
24.9503,121.2488
24.9509,121.202
24.9425,121.2299
24.9618,121.1877
24.95,121.2523
24.9472,121.2064
24.9488,121.2453
24.9457,121.2366
24.9433,121.2339
24.94,121.233
24.943,121.2225
24.9418,121.2372
24.9407,121.2257
24.9469,121.2026
24.9447,121.219
24.9639,121.1847
24.9441,121.2052
24.9462,121.2097
24.9479,121.2194
24.9496,121.2161
24.9428,121.2084
24.948,121.1991
24.9607,121.1835
24.9583,121.1873
24.947,121.2506
24.9553,121.1892
24.9398,121.2223
24.9462,121.214
24.9453,121.2469
24.9455,121.2433
24.9427,121.2412
24.9675,121.1853
24.966,121.1816
24.9392,121.2402
24.9556,121.185
24.9408,121.2055
24.9501,121.1957
24.9435,121.212
24.9396,121.2092
24.9372,121.2249
24.9391,121.2295
24.9625,121.1801
24.9437,121.2016
24.9425,121.2157
24.9404,121.2187
24.9431,121.2506
24.9381,121.2366
24.9542,121.1928
24.9371,121.2062
24.9449,121.1981
24.9694,121.1819
24.937,121.2205
24.9359,121.2096
24.942,121.2465
24.9362,121.2333
24.9654,121.1777
24.934,121.2223
24.9395,121.2134
24.9356,121.2287
24.9394,121.2437
24.9342,121.218
24.9464,121.1946
24.9414,121.1986
24.9341,121.2362
24.9487,121.1918
24.952,121.1895
24.9315,121.2201
24.9456,121.1911
24.9388,121.2474
24.9588,121.1801
24.9327,121.2326
24.8612 ,121.2191
24.8677,121.219
24.8677,121.215
24.8679,121.2225
24.8653,121.2127
24.8691,121.2117
24.8706,121.2166
24.8709,121.2204
24.8613,121.2229
24.8579,121.2215
24.8738,121.2173
24.8651,121.2243
24.8608,121.2155
24.8585,121.2255
24.8551,121.2241
24.8626,121.2267
24.86,121.229
24.8708,121.224
24.8543,121.2203
24.8622,121.2118
24.8656,121.2286
24.8725,121.2132
24.8627,121.2313
24.8682,121.2263
24.8575,121.2178
24.8588,121.2127
24.8593,121.2326
24.8565,121.2287
24.8716,121.228
24.8616,121.2351
24.874,121.2225
24.8687,121.2301
24.8761,121.2142
24.8555,121.215
24.858,121.2362
24.8521,121.2174
24.8516,121.223
24.8556,121.2329
24.8717,121.2097
24.875,121.2101
24.853,121.2276
24.8778,121.2176
24.8657,121.2327
24.8646,121.2367
24.8527,121.2132
24.8785,121.2114
24.86,121.239
24.8547,121.2372
24.875,121.2266
24.869,121.2338
24.8808,121.215
24.8567,121.2399
24.8741,121.2306
24.8587,121.2426
24.8533,121.2406
24.8774,121.2242
24.8798,121.221
24.8783,121.2281
24.8828,121.2187
24.8808,121.2243
24.8508,121.2371
24.8631,121.2402
24.8815,121.2282
24.8523,121.2316
24.8845,121.2149
24.8552,121.2439
24.8819,121.2117
24.8518,121.2438
24.8862,121.2179
24.8852,121.2212
24.8883,121.2143
24.8793,121.2319
24.8555,121.2106
24.8516,121.2095
24.8843,121.2255
24.8621,121.2435
24.854,121.2475
24.8661,121.2428
24.8758,121.2341
24.8598,121.2465
24.8875,121.2247
24.8891,121.2214
24.8856,121.2114
24.885,121.2294
24.8723,121.2351
24.8682,121.2374
24.8787,121.2362
24.8886,121.2101
24.8819,121.2346
24.8632,121.2475
24.8609,121.2502
24.8813,121.2386
24.8717,121.2391
24.87,121.2421
24.8888,121.2289
24.8747,121.2374
24.8848,121.2366
24.8855,121.2332
24.8576,121.2491
24.888,121.2362
24.8668,121.247
24.8652,121.2506
24.875,121.2416
24.8846,121.2402
24.8893,121.2326
24.8779,121.2399
24.881,121.2425
24.8508,121.2471
24.8684,121.2505
24.8512,121.2507
24.8581,121.2534
24.8882,121.2406
24.8615,121.2543
24.8654,121.2546
24.8859,121.244
24.8703,121.2467
24.8545,121.2518
24.869,121.2546
24.8554,121.2557
24.8719,121.25
24.8511,121.2542
24.8726,121.2443
24.878,121.2443
24.8827,121.2459
24.8754,121.2469
24.8725,121.2537
24.8757,121.2514
24.8856,121.2484
24.8787,121.2484
24.8757,121.2552
24.8797,121.2521
24.8833,121.251
24.8825,121.2547
24.8792,121.2563
24.8891,121.2448
24.8869,121.2517
24.8893,121.2487
24.8859,121.2555
24.8663,121.2094
24.889,121.2548
24.8591,121.2567
24.8598,121.2094
24.8644 ,121.2168
24.8645 ,121.2206
24.934 ,121.285
24.9321, 121.2814
24.9458,121.3134
24.9319,121.2882
24.9391,121.202
24.9382,121.3044
24.9307,121.2237
24.942,121.3125
24.9317,121.2286
24.9359,121.2133
24.9389,121.3098
24.934,121.2785
24.9325,121.2145
24.9362,121.2823
24.9386,121.3137
24.9489,121.3208
24.9353,121.3113
24.93,121.284
24.9539,121.2656
24.9309,121.2775
24.9369,121.2872
24.9331,121.2745
24.9532,121.2548
24.9393,121.2847
24.936,121.307
24.9305,121.2352
24.9279,121.2207
24.936,121.2426
24.9378,121.1986
24.9352,121.3157
24.9498,121.3247
24.9377,121.2167
24.9606,121.2821
24.9316,121.2388
24.9294,121.2164
24.9282,121.2386
24.9534,121.2617
24.9268,121.235
24.9349,121.2908
24.9503,121.2637
24.9473,121.255
24.9296,121.2316
24.9502,121.2922
24.9508,121.2597
24.9435,121.3165
24.9296,121.274
24.9324,121.3085
24.9287,121.2803
24.9315,121.2712
24.9588,121.2774
24.9456,121.321
24.9324,121.305
24.9276,121.277
24.9365,121.3005
24.9506,121.2677
24.9551,121.2764
24.9315,121.3119
24.9388,121.2907
24.9561,121.2802
24.9608,121.2861
24.9535,121.2693
24.9536,121.2731
24.9263,121.2734
24.9296,121.2419
24.9396,121.3176
24.924,121.277
24.9354,121.247
24.9367,121.2945
24.9318,121.2455
24.9314,121.2918
24.9284,121.2871
24.9399,121.281
24.953,121.2896
24.9288,121.3065
24.9258,121.2417
24.9258,121.2169
24.9256,121.2317
24.9273,121.2452
24.9364,121.2504
24.9494,121.2885
24.9235,121.2441
24.928,121.2907
24.9254,121.2804
24.9242,121.2479
24.9523,121.2787
24.9296,121.2487
24.9284,121.2703
24.9395,121.2524
24.9523,121.286
24.9557,121.2865
24.9271,121.2281
24.9334,121.2074
24.9247,121.2698
24.9418,121.2934
24.9276,121.2244
24.9373,121.2786
24.9225,121.2735
24.9333,121.2951
24.9309,121.267
24.9491,121.2846
24.9501,121.3349
24.9269,121.2666
24.9231,121.2288
24.9499,121.3305
24.9225,121.2331
24.9465,121.2915
24.9328,121.2991
24.9362,121.32
24.9261,121.2847
24.9303,121.3014
24.9276,121.3032
24.9423,121.2836
24.9328,121.3188
24.952,121.2822
24.9216,121.2798
24.9267,121.2509
24.9419,121.3202
24.9279,121.3106
24.9462,121.2863
24.9249,121.2224
24.9421,121.2545
24.943,121.3242
24.9199,121.2759
24.9354,121.2014
24.9299,121.2525
24.9298,121.2635
24.9506,121.2755
24.9234,121.2372
24.9294,121.2971
24.9255,121.306
24.9301,121.316
24.946,121.2822
24.9444,121.2574
24.9414,121.2878
24.9232,121.2664
24.9227,121.2832
24.9198,121.2354
24.9206,121.2389
24.9478,121.261
24.919,121.2312
24.9242,121.3102
24.9332,121.2524
24.9436,121.2798
24.9463,121.3248
24.9218,121.2247
24.9321,121.2032
24.9354,121.2712
24.9311,121.2558
24.9411,121.2773
24.9277,121.213
24.9439,121.2756
24.95,121.2713
24.9471,121.333
24.9373,121.2748
24.9468,121.2735
24.9171,121.2374
24.9316,121.2597
24.9474,121.2789
24.9252,121.2634
24.9271,121.2546
24.9204,121.2465
24.9244,121.3023
24.9344,121.2577
24.9233,121.287
24.9245,121.2906
24.9217,121.3049
24.9339,121.1981
24.928,121.2588
24.9263,121.2991
24.9392,121.3224
24.9253,121.2949
24.9245,121.2577
24.9346,121.2678
24.9209,121.2705
24.9231,121.2545
24.9196,121.2275
24.9336,121.2624
24.9435,121.328
24.9313,121.2105
24.9242,121.2132
24.919,121.2826
24.9471,121.269
24.916,121.234
24.9436,121.2717
24.9164,121.2287
24.9199,121.2426
24.9221,121.2625
24.9337,121.2258
24.9371,121.2559
24.9218,121.2511
24.9211,121.221
24.9295,121.3202
24.9446,121.2616
24.918,121.2245
24.918,121.2791
24.9298,121.2067
24.9228,121.2986
24.9212,121.3086
24.9222,121.2935
24.9207,121.2584
24.9222,121.2175
24.9199,121.3011
24.9391,121.2713
24.9369,121.2607
24.9163,121.2412
24.917,121.2451
24.9194,121.2649
24.9379,121.2678
24.9134,121.2306
24.9186,121.2504
24.9188,121.2183
24.9186,121.2547
24.9214,121.3129
24.9121,121.2341
24.9181,121.3114
24.9416,121.26
24.9393,121.2635
24.9435,121.3322
24.9192,121.2971
24.9157,121.221
24.916,121.2755
24.9173,121.3074
24.9098,121.2307
24.9209,121.2137
24.9459,121.2648
24.9575,121.2834
24.9182,121.2935
24.9472,121.3285
24.9158,121.2963
24.9208,121.2896
24.9422,121.2653
24.916,121.3007
24.913,121.2995
24.9306,121.1997
24.9126,121.2272
24.9177,121.3039
24.9185,121.3155
24.9175,121.2147
24.9186,121.2612
24.9145,121.3099
24.9252,121.3139
24.9134,121.3066
24.9149,121.2172
24.9136,121.2443
24.912,121.2199
24.9226,121.2101
24.9153,121.2815
24.9415,121.2687
24.9113,121.3097
24.9181,121.2685
24.9154,121.2717
24.9127,121.3133
24.9279,121.203
24.9263,121.2097
24.9153,121.2483
24.9137,121.2238
24.9265,121.2062
24.9274,121.1989
24.9149,121.2925
24.936,121.3236
24.9191,121.2098
24.9246,121.2012
24.9087,121.2267
24.9095,121.223
24.9155,121.2658
24.9229,121.3165
24.9136,121.2135
24.9126,121.2686
24.9403,121.3263
24.9111,121.2161
24.9124,121.2406
24.9133,121.2784
24.9261,121.3191
24.9162,121.2849
24.9154,121.2886
24.9119,121.2724
24.9125,121.2643
24.9121,121.2476
24.9117,121.282
24.9082,121.2192
24.9154,121.2529
24.9125,121.303
24.9123,121.2946
24.9165,121.2578
24.9199,121.319
24.9103,121.2373
24.9138,121.2607
24.9229,121.2061
24.9096,121.3054
24.9091,121.3129
24.9161,121.3188
24.9399,121.3303
24.9128,121.2864
24.9127,121.3172
24.9185,121.3222
24.9104,121.2443
24.9269,121.3232
24.9323,121.323
24.9299,121.3262
24.9127,121.3208
24.9334,121.3272
24.9154,121.2106
24.9095,121.3189
24.9235,121.3215
24.9264,121.3267
24.9214,121.2024
24.9088,121.2483
24.9077,121.3095
24.9053,121.3129
24.9365,121.3287
24.9061,121.2221
24.9068,121.3161
24.9092,121.3017
24.9194,121.2062
24.9071,121.2158
24.9114,121.2107
24.9109,121.2515
24.9062,121.303
24.931,121.3304
24.9087,121.241
24.9092,121.2854
24.9121,121.29
24.9406,121.3345
24.91,121.2618
24.9221,121.1988
24.9029,121.3162
24.9068,121.2451
24.9274,121.3301
24.9133,121.2556
24.9131,121.2072
24.9151,121.3239
24.9093,121.2661
24.91,121.2979
24.9064,121.3204
24.9214,121.3245
24.9094,121.2931
24.9096,121.2792
24.9043,121.3095
24.9068,121.2965
